time,image_name,total_people,main_expression,classroom_status,result_path,Angry_count,Angry_ratio,Disgust_count,Disgust_ratio,Fear_count,Fear_ratio,Happy_count,Happy_ratio,Sad_count,Sad_ratio,Surprise_count,Surprise_ratio,Neutral_count,Neutral_ratio
2026-05-22 19:19:32,屏幕截图 2026-05-22 151304.png,3,Happy,课堂状态一般,D:\Analysis_System_for_Multi-Person_Facial_Detection\results\images\result_20260522_191932.jpg,1,0.3333,0,0.0,0,0.0,2,0.6667,0,0.0,0,0.0,0,0.0
2026-05-22 19:30:09,屏幕截图 2026-05-22 151304.png,3,Happy,课堂状态一般,D:\Analysis_System_for_Multi-Person_Facial_Detection\results\images\result_20260522_193009.jpg,1,0.3333,0,0.0,0,0.0,2,0.6667,0,0.0,0,0.0,0,0.0
2026-05-22 22:58:58,[视频] test.mp4,576,Angry,课堂状态较低落或需要关注,D:\Analysis_System_for_Multi-Person_Facial_Detection\results\videos\video_analysis_20260522_225858.csv,59.9,60,366,0.6354,0,0.0,1,0.0017,96,0.1667,66,0.1146,2,0.0035,45,0.0781
